"","first_date_test_positive","set"
"137",2021-05-29,"included (def. 1,2)"
"138",2021-05-29,NA
"139",2021-05-29,NA
"140",2021-05-29,"included (def. 1,2)"
"141",2021-05-29,NA
"142",2021-05-29,NA
"143",2021-05-29,NA
"144",2021-05-29,NA
"145",2021-05-29,"included (def. 1,2)"
"146",2021-05-29,"included (def. 1,2)"
"147",2021-05-29,"included (def. 1,2)"
"148",2021-05-29,"included (def. 1,2)"
"149",2021-05-29,"included (def. 1,2)"
"150",2021-05-29,"included (def. 1,2)"
"151",2021-05-29,"included (def. 1,2)"
"152",2021-05-29,"included (def. 1,2)"
"153",2021-05-28,"included (def. 1,2)"
"154",2021-05-28,"included (def. 1,2)"
"155",2021-05-28,"included (def. 1,2)"
"156",2021-05-28,"included (def. 1,2)"
"157",2021-05-28,"included (def. 1,2)"
"158",2021-05-28,"included (def. 1,2)"
"159",2021-05-29,"included (def. 1,2)"
"160",2021-05-29,"included (def. 1,2)"
"161",2021-05-28,"included (def. 1,2)"
"162",2021-05-29,"included (def. 1,2)"
"163",2021-05-29,"included (def. 1,2)"
"164",2021-05-29,"included (def. 1,2)"
"165",2021-05-29,"included (def. 1,2)"
"166",2021-05-29,"included (def. 1,2)"
"167",2021-05-29,"included (def. 1,2)"
"168",2021-05-29,NA
"169",2021-05-29,"included (def. 1,2)"
"170",2021-05-29,"included (def. 1,2)"
"171",2021-05-29,"included (def. 1,2)"
"172",2021-05-28,"included (def. 1,2)"
"173",2021-05-28,"included (def. 1,2)"
"174",2021-05-29,"included (def. 1,2)"
"175",2021-05-29,"included (def. 1,2)"
"176",2021-05-29,"included (def. 1,2)"
"177",2021-05-29,"included (def. 1,2)"
"178",2021-05-29,"included (def. 1,2)"
"179",2021-05-27,"included (def. 1,2)"
"180",2021-05-30,"included (def. 1,2)"
"181",2021-05-30,"included (def. 1,2)"
"182",2021-05-30,NA
"183",2021-05-30,"included (def. 1,2)"
"184",2021-05-30,"included (def. 1,2)"
"185",2021-05-30,"included (def. 1,2)"
"186",2021-05-30,"included (def. 1,2)"
"187",2021-05-30,"included (def. 1,2)"
"188",2021-05-29,"included (def. 1,2)"
"189",2021-05-30,"included (def. 1,2)"
"190",2021-05-29,"included (def. 1,2)"
"191",2021-05-30,"included (def. 1,2)"
"192",2021-05-30,"included (def. 1,2)"
"193",2021-05-30,"included (def. 1,2)"
"194",2021-05-30,"included (def. 1,2)"
"195",2021-05-30,"included (def. 1,2)"
"196",2021-05-30,"included (def. 1,2)"
"197",2021-05-30,"included (def. 1,2)"
"198",2021-05-30,"included (def. 1,2)"
"199",2021-05-30,"included (def. 1,2)"
"200",2021-05-30,"included (def. 1,2)"
"201",2021-05-30,"included (def. 1,2)"
"202",2021-05-30,"included (def. 1,2)"
"203",2021-05-30,"included (def. 1,2)"
"204",2021-05-30,"included (def. 1,2)"
"205",2021-05-30,"included (def. 1,2)"
"206",2021-05-30,"included (def. 1,2)"
"207",2021-05-30,"included (def. 1,2)"
"208",2021-05-30,"included (def. 1,2)"
"209",2021-05-30,"included (def. 1,2)"
"210",2021-05-30,"included (def. 1,2)"
"211",2021-05-30,"included (def. 1,2)"
"212",2021-05-30,"included (def. 1,2)"
"213",2021-05-30,"included (def. 1,2)"
"214",2021-05-30,"included (def. 1,2)"
"215",2021-05-29,"included (def. 1,2)"
"216",2021-05-29,NA
"217",2021-05-29,"included (def. 1,2)"
"218",2021-05-29,"included (def. 1,2)"
"219",2021-05-29,"included (def. 1,2)"
"220",2021-05-29,"included (def. 1,2)"
"221",2021-05-29,NA
"222",2021-05-29,"included (def. 1,2)"
"223",2021-05-30,"included (def. 1,2)"
"224",2021-05-31,"included (def. 1,2)"
"225",2021-05-29,"included (def. 1,2)"
"226",2021-05-30,"included (def. 1,2)"
"227",2021-05-30,"included (def. 1,2)"
"228",2021-05-29,NA
"229",2021-05-30,"included (def. 1,2)"
"230",2021-05-30,"included (def. 1,2)"
"231",2021-05-31,"included (def. 1,2)"
"232",2021-05-30,"included (def. 1,2)"
"233",2021-05-30,"included (def. 1,2)"
"234",2021-05-31,"included (def. 1,2)"
"235",2021-05-30,"included (def. 1,2)"
"236",2021-05-30,"included (def. 1,2)"
"237",2021-05-28,"included (def. 1,2)"
"238",2021-05-30,"included (def. 1,2)"
"239",2021-05-31,"included (def. 1,2)"
"240",2021-05-31,"included (def. 1,2)"
"241",2021-05-31,"included (def. 1,2)"
"242",2021-05-30,"included (def. 1,2)"
"243",2021-05-31,"included (def. 1,2)"
"244",2021-05-31,NA
"245",2021-05-30,"included (def. 1,2)"
"246",2021-05-31,NA
"247",2021-05-31,"included (def. 1,2)"
"248",2021-05-31,"included (def. 1,2)"
"249",2021-05-29,"included (def. 1,2)"
"250",2021-05-29,NA
"251",2021-05-31,"included (def. 1,2)"
"252",2021-05-30,"included (def. 1,2)"
"253",2021-06-01,"included (def. 1,2)"
"254",2021-06-01,"included (def. 1,2)"
"255",2021-05-30,NA
"256",2021-06-01,"included (def. 1,2)"
"257",2021-06-01,"included (def. 1,2)"
"258",2021-06-01,"included (def. 1,2)"
"259",2021-05-30,"included (def. 1,2)"
"260",2021-06-01,"included (def. 1,2)"
"261",2021-05-29,"included (def. 1,2)"
"262",2021-05-30,"included (def. 1,2)"
"263",2021-05-30,"included (def. 1,2)"
"264",2021-05-30,"included (def. 1,2)"
"265",2021-06-01,"included (def. 1,2)"
"266",2021-06-01,"included (def. 1,2)"
"267",2021-06-01,"included (def. 1,2)"
"268",2021-06-01,"included (def. 1,2)"
"269",2021-06-01,"included (def. 1,2)"
"270",2021-05-30,"included (def. 1,2)"
"271",2021-05-30,"included (def. 1,2)"
"272",2021-06-01,"included (def. 1,2)"
"273",2021-05-31,"included (def. 1,2)"
"274",2021-05-31,"included (def. 1,2)"
"275",2021-05-31,"included (def. 1,2)"
"276",2021-06-01,"included (def. 1,2)"
"277",2021-06-01,"included (def. 1,2)"
"278",2021-06-01,"included (def. 1,2)"
"279",2021-05-31,"included (def. 1,2)"
"280",2021-05-26,NA
"281",2021-05-26,NA
"282",2021-05-29,NA
"283",2021-05-29,NA
"284",2021-05-29,NA
"285",2021-05-29,"included (def. 1,2)"
"286",2021-06-01,"included (def. 1,2)"
"287",2021-06-01,"included (def. 1,2)"
"288",2021-05-31,"included (def. 1,2)"
"289",2021-06-01,"included (def. 1,2)"
"290",2021-05-31,"included (def. 1,2)"
"291",2021-06-01,"included (def. 1,2)"
"292",2021-05-31,"included (def. 1,2)"
"293",2021-06-02,"included (def. 1,2)"
"294",2021-06-01,"included (def. 1,2)"
"295",2021-06-01,"included (def. 1,2)"
"296",2021-06-01,"included (def. 1,2)"
"297",2021-06-02,"included (def. 1,2)"
"298",2021-06-01,"included (def. 1,2)"
"299",2021-06-01,NA
"300",2021-06-01,"included (def. 1,2)"
"301",2021-06-01,NA
"302",2021-06-01,NA
"303",2021-06-01,"included (def. 1,2)"
"304",2021-06-02,"included (def. 1,2)"
"305",2021-06-02,NA
"306",2021-06-02,"included (def. 1,2)"
"307",2021-06-02,NA
"308",2021-06-02,"included (def. 1,2)"
"309",2021-06-02,NA
"310",2021-06-02,"included (def. 1,2)"
"311",2021-06-02,"included (def. 1,2)"
"312",2021-06-02,NA
"313",2021-06-02,"included (def. 1,2)"
"314",2021-06-02,"included (def. 1,2)"
"315",2021-05-31,"included (def. 1,2)"
"316",2021-06-02,"included (def. 1,2)"
"317",2021-06-02,"included (def. 1,2)"
"318",2021-06-02,"included (def. 1,2)"
"319",2021-06-02,"included (def. 1,2)"
"320",2021-06-02,NA
"321",2021-06-02,NA
"322",2021-06-02,NA
"323",2021-06-02,"included (def. 1,2)"
"324",2021-06-02,NA
"325",2021-06-02,NA
"326",2021-06-03,NA
"327",2021-06-03,NA
"328",2021-06-02,"included (def. 1,2)"
"329",2021-06-01,"included (def. 1,2)"
"330",2021-06-01,"included (def. 1,2)"
"331",2021-06-02,"included (def. 1,2)"
"332",2021-06-02,"included (def. 1,2)"
"333",2021-06-03,"included (def. 1,2)"
"334",2021-06-02,NA
"335",2021-06-02,"included (def. 1,2)"
"336",2021-06-02,"included (def. 1,2)"
"337",2021-06-02,"included (def. 1,2)"
"338",2021-06-02,NA
"339",2021-06-02,"included (def. 1,2)"
"340",2021-06-02,"included (def. 1,2)"
"341",2021-06-03,"included (def. 1,2)"
"342",2021-06-04,NA
"343",2021-06-03,"included (def. 1,2)"
"344",2021-06-03,"included (def. 1,2)"
"345",2021-06-03,NA
"346",2021-06-03,"included (def. 1,2)"
"347",2021-06-03,NA
"348",2021-06-03,"included (def. 1,2)"
"349",2021-06-03,"included (def. 1,2)"
"350",2021-06-03,"included (def. 1,2)"
"351",2021-06-03,"included (def. 1,2)"
"352",2021-06-04,"included (def. 1,2)"
"353",2021-06-03,"included (def. 1,2)"
"354",2021-06-01,"included (def. 1,2)"
"355",2021-06-02,"included (def. 1,2)"
"356",2021-06-02,"included (def. 1,2)"
"357",2021-06-02,"included (def. 1,2)"
"358",2021-06-04,"included (def. 1,2)"
"359",2021-06-03,"included (def. 1,2)"
"360",2021-06-03,NA
"361",2021-06-02,NA
"362",2021-06-02,"included (def. 1,2)"
"363",2021-06-02,"included (def. 1,2)"
"364",2021-06-04,"included (def. 1,2)"
"365",2021-06-03,NA
"366",2021-06-04,"included (def. 1,2)"
"367",2021-06-04,"included (def. 1,2)"
"368",2021-06-04,"included (def. 1,2)"
"369",2021-06-04,NA
"370",2021-06-04,"included (def. 1,2)"
"371",2021-06-04,"included (def. 1,2)"
"372",2021-06-04,"included (def. 1,2)"
"373",2021-06-04,NA
"374",2021-06-04,"included (def. 1,2)"
"375",2021-06-04,"included (def. 1,2)"
"376",2021-06-04,"included (def. 1,2)"
"377",2021-06-03,"included (def. 1,2)"
"378",2021-06-04,"included (def. 1,2)"
"379",2021-06-03,NA
"380",2021-06-03,NA
"381",2021-06-03,"included (def. 1,2)"
"382",2021-06-04,NA
"383",2021-06-04,NA
"384",2021-06-02,"included (def. 1,2)"
"385",2021-06-02,"included (def. 1,2)"
"386",2021-06-02,"included (def. 1,2)"
"387",2021-06-02,"included (def. 1,2)"
"388",2021-06-02,"included (def. 1,2)"
"389",2021-06-02,"included (def. 1,2)"
"390",2021-06-04,"included (def. 1,2)"
"391",2021-06-04,"included (def. 1,2)"
"392",2021-06-05,"included (def. 1,2)"
"393",2021-06-04,"included (def. 1,2)"
"394",2021-06-04,"included (def. 1,2)"
"395",2021-06-04,"included (def. 1,2)"
"396",2021-06-04,"included (def. 1,2)"
"397",2021-06-04,"included (def. 1,2)"
"398",2021-06-04,"included (def. 1,2)"
"399",2021-06-04,"included (def. 1,2)"
"400",2021-06-04,"included (def. 1,2)"
"401",2021-06-04,"included (def. 1,2)"
"402",2021-06-04,NA
"403",2021-06-04,"included (def. 1,2)"
"404",2021-06-04,"included (def. 1,2)"
"405",2021-06-04,"included (def. 1,2)"
"406",2021-06-04,"included (def. 1,2)"
"407",2021-06-04,"included (def. 1,2)"
"408",2021-06-03,"included (def. 1,2)"
"409",2021-06-05,"included (def. 1,2)"
"410",2021-06-05,NA
"411",2021-06-05,"included (def. 1,2)"
"412",2021-06-05,"included (def. 1,2)"
"413",2021-06-05,"included (def. 1,2)"
"414",2021-06-05,"included (def. 1,2)"
"415",2021-06-03,"included (def. 1,2)"
"416",2021-06-03,"included (def. 1,2)"
"417",2021-06-05,NA
"418",2021-06-05,NA
"419",2021-06-04,NA
"420",2021-06-05,NA
"421",2021-06-05,"included (def. 1,2)"
"422",2021-06-05,"included (def. 1,2)"
"423",2021-06-05,"included (def. 1,2)"
"424",2021-06-05,"included (def. 1,2)"
"425",2021-06-05,"included (def. 1,2)"
"426",2021-06-05,"included (def. 1,2)"
"427",2021-06-05,"included (def. 1,2)"
"428",2021-06-05,"included (def. 1,2)"
"429",2021-06-06,"included (def. 1,2)"
"430",2021-06-06,"included (def. 1,2)"
"431",2021-06-05,NA
"432",2021-06-05,NA
"433",2021-06-05,NA
"434",2021-06-03,NA
"435",2021-06-05,"included (def. 1,2)"
"436",2021-06-05,"included (def. 1,2)"
"437",2021-06-05,"included (def. 1,2)"
"438",2021-06-06,"included (def. 1,2)"
"439",2021-06-01,"included (def. 1,2)"
"440",2021-06-04,"included (def. 1,2)"
"441",2021-06-05,"included (def. 1,2)"
"442",2021-06-06,"included (def. 1,2)"
"443",2021-06-05,"included (def. 1,2)"
"444",2021-06-04,"included (def. 1,2)"
"445",2021-06-02,NA
"446",2021-06-05,"included (def. 1,2)"
"447",2021-05-30,"included (def. 1,2)"
"448",2021-06-05,"included (def. 1,2)"
"449",2021-05-02,NA
"450",2021-06-03,NA
"451",2021-05-26,NA
"452",2021-05-26,NA
"453",2021-05-26,NA
"454",2021-05-26,NA
"455",2021-05-26,NA
"456",2021-05-26,NA
"457",2021-05-26,NA
"458",2021-05-26,NA
"459",2021-05-26,NA
"460",2021-05-26,NA
"461",2021-05-26,NA
"462",2021-05-26,NA
"463",2021-05-26,NA
"464",2021-05-26,NA
"465",2021-05-26,NA
"466",2021-05-26,NA
"467",2021-05-26,NA
"468",2021-05-26,NA
"469",2021-06-06,NA
"470",2021-06-06,NA
"471",2021-06-06,NA
"472",2021-06-05,NA
"473",2021-06-06,"included (def. 1,2)"
"474",2021-06-06,"included (def. 1,2)"
"475",2021-06-06,"included (def. 1,2)"
"476",2021-06-06,"included (def. 1,2)"
"477",2021-06-06,"included (def. 1,2)"
"478",2021-06-05,"included (def. 1,2)"
"479",2021-06-04,"included (def. 1,2)"
"480",2021-06-04,"included (def. 1,2)"
"481",2021-06-04,"included (def. 1,2)"
"482",2021-06-05,"included (def. 1,2)"
"483",2021-06-05,"included (def. 1,2)"
"484",2021-06-06,NA
"485",2021-06-06,NA
"486",2021-06-06,"included (def. 1,2)"
"487",2021-06-06,NA
"488",2021-06-06,"included (def. 1,2)"
"489",2021-06-06,NA
"490",2021-06-05,NA
"491",2021-06-06,"included (def. 1,2)"
"492",2021-06-06,"included (def. 1,2)"
"493",2021-06-05,"included (def. 1,2)"
"494",2021-06-05,"included (def. 1,2)"
"495",2021-06-07,NA
"496",2021-06-07,NA
"497",2021-06-07,"included (def. 1,2)"
"498",2021-06-07,"included (def. 1,2)"
"499",2021-06-07,"included (def. 1,2)"
"500",2021-06-07,"included (def. 1,2)"
"501",2021-06-07,"included (def. 1,2)"
"502",2021-06-07,NA
"503",2021-06-07,NA
"504",2021-06-06,"included (def. 1,2)"
"505",2021-06-05,"included (def. 1,2)"
"506",2021-06-06,"included (def. 1,2)"
"507",2021-06-05,NA
"508",2021-06-04,NA
"509",2021-06-04,NA
"510",2021-06-04,NA
"511",2021-06-04,NA
"512",2021-06-04,NA
"513",2021-06-04,NA
"514",2021-06-04,NA
"515",2021-06-04,NA
"516",2021-06-04,NA
"517",2021-06-04,NA
"518",2021-06-04,NA
"519",2021-06-04,NA
"520",2021-06-04,NA
"521",2021-06-04,NA
"522",2021-06-04,NA
"523",2021-06-07,"included (def. 1,2)"
"524",2021-06-07,NA
"525",2021-06-08,NA
"526",2021-06-08,NA
"527",2021-06-08,NA
"528",2021-06-08,NA
"529",2021-06-07,NA
"530",2021-06-07,NA
"531",2021-06-07,"included (def. 1,2)"
"532",2021-06-07,"included (def. 1,2)"
"533",2021-06-07,"included (def. 1,2)"
"534",2021-06-07,"included (def. 1,2)"
"535",2021-06-07,"included (def. 1,2)"
"536",2021-06-08,"included (def. 1,2)"
"537",2021-06-07,"included (def. 1,2)"
"538",2021-06-06,"included (def. 1,2)"
"539",2021-06-07,"included (def. 1,2)"
"540",2021-06-06,"included (def. 1,2)"
"541",2021-06-07,"included (def. 1,2)"
"542",2021-06-08,"included (def. 1,2)"
"543",2021-06-07,NA
"544",2021-06-07,"included (def. 1,2)"
"545",2021-06-07,"included (def. 1,2)"
"546",2021-06-07,"included (def. 1,2)"
"547",2021-06-07,"included (def. 1,2)"
"548",2021-06-07,"included (def. 1,2)"
"549",2021-06-05,"included (def. 1,2)"
"550",2021-06-06,NA
"551",2021-06-06,NA
"552",2021-06-06,NA
"553",2021-06-06,"included (def. 1,2)"
"554",2021-06-06,NA
"555",2021-06-06,"included (def. 1,2)"
"556",2021-06-08,NA
"557",2021-06-08,NA
"558",2021-06-08,NA
"559",2021-06-08,NA
"560",2021-06-08,NA
"561",2021-06-08,NA
"562",2021-06-08,NA
"563",2021-06-05,NA
"564",2021-06-08,NA
"565",2021-06-08,NA
"566",2021-06-08,NA
"567",2021-06-08,NA
"568",2021-06-08,NA
"569",2021-06-08,"included (def. 1,2)"
"570",2021-06-08,"included (def. 1,2)"
"571",2021-06-08,"included (def. 1,2)"
"572",2021-06-08,NA
"573",2021-06-08,NA
"574",2021-06-08,"included (def. 1,2)"
"575",2021-06-08,NA
"576",2021-06-08,"included (def. 1,2)"
"577",2021-06-08,NA
"578",2021-06-08,"included (def. 1,2)"
"579",2021-06-08,"included (def. 1,2)"
"580",2021-06-08,"included (def. 1,2)"
"581",2021-06-07,"included (def. 1,2)"
"582",2021-06-07,"included (def. 1,2)"
"583",2021-06-08,NA
"584",2021-06-08,NA
"585",2021-06-08,NA
"586",2021-06-08,NA
"587",2021-06-08,NA
"588",2021-06-08,NA
"589",2021-06-07,NA
"590",2021-06-08,NA
"591",2021-06-08,NA
"592",2021-06-08,NA
"593",2021-06-09,"included (def. 1,2)"
"594",2021-06-06,NA
"595",2021-06-06,NA
"596",2021-06-06,NA
"597",2021-06-06,NA
"598",2021-06-06,NA
"599",2021-06-06,NA
"600",2021-06-06,NA
"601",2021-06-08,"included (def. 1,2)"
"602",2021-06-08,"included (def. 1,2)"
"603",2021-06-07,NA
"604",2021-06-08,"included (def. 1,2)"
"605",2021-06-09,NA
"606",2021-06-01,NA
"607",2021-06-08,"included (def. 1,2)"
"608",2021-06-08,"included (def. 1,2)"
"609",2021-06-09,NA
"610",2021-06-09,"included (def. 1,2)"
"611",2021-06-09,"included (def. 1,2)"
"612",2021-06-09,"included (def. 1,2)"
"613",2021-06-08,"included (def. 1,2)"
"614",2021-06-08,"included (def. 1,2)"
"615",2021-06-08,"included (def. 1,2)"
"616",2021-06-08,NA
"617",2021-06-08,"included (def. 1,2)"
"618",2021-06-08,"included (def. 1,2)"
"619",2021-06-08,"included (def. 1,2)"
"620",2021-06-09,"included (def. 1,2)"
"621",2021-06-09,"included (def. 1,2)"
"622",2021-06-09,"included (def. 1,2)"
"623",2021-06-09,"included (def. 1,2)"
"624",2021-06-09,NA
"625",2021-06-09,NA
"626",2021-06-09,NA
"627",2021-06-09,NA
"628",2021-06-08,"included (def. 1,2)"
"629",2021-06-08,"included (def. 1,2)"
"630",2021-06-08,"included (def. 1,2)"
"631",2021-06-09,"included (def. 1,2)"
"632",2021-06-09,NA
"633",2021-06-09,NA
"634",2021-06-09,NA
"635",2021-06-10,NA
"636",2021-06-10,NA
"637",2021-06-09,"included (def. 1,2)"
"638",2021-06-09,NA
"639",2021-06-09,"included (def. 1,2)"
"640",2021-06-09,"included (def. 1,2)"
"641",2021-06-09,"included (def. 1,2)"
"642",2021-06-09,NA
"643",2021-06-09,"included (def. 1,2)"
"644",2021-06-10,NA
"645",2021-06-10,"included (def. 1,2)"
"646",2021-06-09,"included (def. 1,2)"
"647",2021-06-09,"included (def. 1,2)"
"648",2021-06-09,"included (def. 1,2)"
"649",2021-06-09,NA
"650",2021-06-09,"included (def. 1,2)"
"651",2021-06-08,"included (def. 1,2)"
"652",2021-06-10,NA
"653",2021-06-10,"included (def. 1,2)"
"654",2021-06-09,NA
"655",2021-06-09,NA
"656",2021-06-10,NA
"657",2021-06-10,NA
"658",2021-06-10,"included (def. 1,2)"
"659",2021-06-10,NA
"660",2021-06-10,NA
"661",2021-06-10,NA
"662",2021-06-10,"included (def. 1,2)"
"663",2021-06-10,"included (def. 1,2)"
"664",2021-06-10,"included (def. 1,2)"
"665",2021-06-10,"included (def. 1,2)"
"666",2021-06-09,"included (def. 1,2)"
"667",2021-06-09,"included (def. 1,2)"
"668",2021-06-09,"included (def. 1,2)"
"669",2021-06-09,"included (def. 1,2)"
"670",2021-06-09,"included (def. 1,2)"
"671",2021-06-10,"included (def. 1,2)"
"672",2021-06-10,NA
"673",2021-06-10,NA
"674",2021-06-10,NA
"675",2021-06-10,NA
"676",2021-06-10,NA
"677",2021-06-09,NA
"678",2021-06-09,NA
"679",2021-06-10,"included (def. 1,2)"
"680",2021-06-07,"included (def. 1,2)"
"681",2021-06-07,"included (def. 1,2)"
"682",2021-06-09,NA
"683",2021-06-09,"included (def. 1,2)"
"684",2021-06-09,"included (def. 1,2)"
"685",2021-06-10,NA
"686",2021-06-10,"included (def. 1,2)"
"687",2021-06-09,"included (def. 1,2)"
"688",2021-06-09,"included (def. 1,2)"
"689",2021-06-09,"included (def. 1,2)"
"690",2021-06-10,"included (def. 1,2)"
"691",2021-06-10,"included (def. 1,2)"
"692",2021-06-10,"included (def. 1,2)"
"693",2021-06-10,"included (def. 1,2)"
"694",2021-06-09,NA
"695",2021-06-10,NA
"696",2021-06-10,NA
"697",2021-06-10,"included (def. 1,2)"
"698",2021-06-10,"included (def. 1,2)"
"699",2021-06-10,"included (def. 1,2)"
"700",2021-06-10,NA
"701",2021-06-10,NA
"702",2021-06-10,NA
"703",2021-06-10,NA
"704",2021-06-10,NA
"705",2021-06-10,NA
"706",2021-06-10,NA
"707",2021-06-10,NA
"708",2021-06-10,"included (def. 1,2)"
"709",2021-06-10,NA
"710",2021-06-09,"included (def. 1,2)"
"711",2021-06-10,NA
"712",2021-06-10,"included (def. 1,2)"
"713",2021-06-10,"included (def. 1,2)"
"714",2021-06-10,NA
"715",2021-06-10,"included (def. 1,2)"
"716",2021-06-10,"included (def. 1,2)"
"717",2021-06-11,NA
"718",2021-06-11,NA
"719",2021-06-11,NA
"720",2021-06-11,NA
"721",2021-06-11,NA
"722",2021-06-10,"included (def. 1,2)"
"723",2021-06-10,"included (def. 1,2)"
"724",2021-06-10,"included (def. 1,2)"
"725",2021-06-10,"included (def. 1,2)"
"726",2021-06-10,"included (def. 1,2)"
"727",2021-06-10,"included (def. 1,2)"
"728",2021-06-10,"included (def. 1,2)"
"729",2021-06-10,"included (def. 1,2)"
"730",2021-06-10,"included (def. 1,2)"
"731",2021-06-10,"included (def. 1,2)"
"732",2021-06-11,"included (def. 1,2)"
"733",2021-06-11,"included (def. 1,2)"
"734",2021-06-11,"included (def. 1,2)"
"735",2021-06-10,"included (def. 1,2)"
"736",2021-06-10,NA
"737",2021-06-10,NA
"738",2021-06-11,"included (def. 1,2)"
"739",2021-06-11,"included (def. 1,2)"
"740",2021-06-11,NA
"741",2021-06-11,NA
"742",2021-06-11,"included (def. 1,2)"
"743",2021-06-11,"included (def. 1,2)"
"744",2021-06-11,"included (def. 1,2)"
"745",2021-06-10,NA
"746",2021-06-10,NA
"747",2021-06-10,NA
"748",2021-06-10,NA
"749",2021-06-10,"included (def. 1,2)"
"750",2021-06-10,NA
"751",2021-06-10,"included (def. 1,2)"
"752",2021-06-10,"included (def. 1,2)"
"753",2021-06-10,NA
"754",2021-06-10,NA
"755",2021-06-10,"included (def. 1,2)"
"756",2021-06-10,NA
"757",2021-06-10,NA
"758",2021-06-10,"included (def. 1,2)"
"759",2021-06-11,"included (def. 1,2)"
